"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","25 to 54 years","Current dollars","75","units","0","v1063665269","7.3.2.1.2.3","1250.33","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","25 to 54 years","Current dollars","75","units","0","v1063665269","7.3.2.1.2.3","1283.03","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","25 to 54 years","Current dollars","75","units","0","v1063665269","7.3.2.1.2.3","1314.85","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","25 to 54 years","Current dollars","75","units","0","v1063665269","7.3.2.1.2.3","1388.65","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Males","25 to 54 years","Current dollars","75","units","0","v1063665269","7.3.2.1.2.3","1427.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","25 to 54 years","Current dollars","75","units","0","v1063665281","7.3.2.2.2.3","1844.40","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","25 to 54 years","Current dollars","75","units","0","v1063665281","7.3.2.2.2.3","1894.62","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","25 to 54 years","Current dollars","75","units","0","v1063665281","7.3.2.2.2.3","1944.99","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","25 to 54 years","Current dollars","75","units","0","v1063665281","7.3.2.2.2.3","1997.75","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Males","25 to 54 years","Current dollars","75","units","0","v1063665281","7.3.2.2.2.3","2127.06","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","25 to 54 years","Current dollars","75","units","0","v1063665293","7.3.2.3.2.3","2172.79","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","25 to 54 years","Current dollars","75","units","0","v1063665293","7.3.2.3.2.3","2392.81","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","25 to 54 years","Current dollars","75","units","0","v1063665293","7.3.2.3.2.3","2580.65","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","25 to 54 years","Current dollars","75","units","0","v1063665293","7.3.2.3.2.3","2655.12","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Males","25 to 54 years","Current dollars","75","units","0","v1063665293","7.3.2.3.2.3","2621.00","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","25 to 54 years","Current dollars","75","units","0","v1063665305","7.3.2.4.2.3","1933.63","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","25 to 54 years","Current dollars","75","units","0","v1063665305","7.3.2.4.2.3","1984.45","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","25 to 54 years","Current dollars","75","units","0","v1063665305","7.3.2.4.2.3","1977.35","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","25 to 54 years","Current dollars","75","units","0","v1063665305","7.3.2.4.2.3","2109.54","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Males","25 to 54 years","Current dollars","75","units","0","v1063665305","7.3.2.4.2.3","2241.37","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","25 to 54 years","Current dollars","75","units","0","v1063665317","7.3.2.5.2.3","1585.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","25 to 54 years","Current dollars","75","units","0","v1063665317","7.3.2.5.2.3","1637.39","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","25 to 54 years","Current dollars","75","units","0","v1063665317","7.3.2.5.2.3","1732.38","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","25 to 54 years","Current dollars","75","units","0","v1063665317","7.3.2.5.2.3","1707.31","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Males","25 to 54 years","Current dollars","75","units","0","v1063665317","7.3.2.5.2.3","1822.47","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","25 to 54 years","Current dollars","75","units","0","v1063665329","7.3.2.6.2.3","1727.56","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","25 to 54 years","Current dollars","75","units","0","v1063665329","7.3.2.6.2.3","1765.29","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","25 to 54 years","Current dollars","75","units","0","v1063665329","7.3.2.6.2.3","1910.10","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","25 to 54 years","Current dollars","75","units","0","v1063665329","7.3.2.6.2.3","1776.72","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Males","25 to 54 years","Current dollars","75","units","0","v1063665329","7.3.2.6.2.3","1987.85","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","25 to 54 years","Current dollars","75","units","0","v1063665341","7.3.2.7.2.3","1219.93","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","25 to 54 years","Current dollars","75","units","0","v1063665341","7.3.2.7.2.3","1248.20","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","25 to 54 years","Current dollars","75","units","0","v1063665341","7.3.2.7.2.3","1299.08","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","25 to 54 years","Current dollars","75","units","0","v1063665341","7.3.2.7.2.3","1399.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Males","25 to 54 years","Current dollars","75","units","0","v1063665341","7.3.2.7.2.3","1412.19","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","25 to 54 years","Current dollars","75","units","0","v1063665353","7.3.2.8.2.3","1520.46","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","25 to 54 years","Current dollars","75","units","0","v1063665353","7.3.2.8.2.3","1583.52","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","25 to 54 years","Current dollars","75","units","0","v1063665353","7.3.2.8.2.3","1568.12","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","25 to 54 years","Current dollars","75","units","0","v1063665353","7.3.2.8.2.3","1730.33","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Males","25 to 54 years","Current dollars","75","units","0","v1063665353","7.3.2.8.2.3","1711.39","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","25 to 54 years","Current dollars","75","units","0","v1063665365","7.3.2.9.2.3","1121.54","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","25 to 54 years","Current dollars","75","units","0","v1063665365","7.3.2.9.2.3","1196.42","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","25 to 54 years","Current dollars","75","units","0","v1063665365","7.3.2.9.2.3","1223.80","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","25 to 54 years","Current dollars","75","units","0","v1063665365","7.3.2.9.2.3","1258.26","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Males","25 to 54 years","Current dollars","75","units","0","v1063665365","7.3.2.9.2.3","1310.51","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","25 to 54 years","Current dollars","75","units","0","v1063665377","7.3.2.10.2.3","1174.87","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","25 to 54 years","Current dollars","75","units","0","v1063665377","7.3.2.10.2.3","1122.54","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","25 to 54 years","Current dollars","75","units","0","v1063665377","7.3.2.10.2.3","1194.08","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","25 to 54 years","Current dollars","75","units","0","v1063665377","7.3.2.10.2.3","1279.38","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Males","25 to 54 years","Current dollars","75","units","0","v1063665377","7.3.2.10.2.3","1333.46","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","25 to 54 years","Current dollars","75","units","0","v1063665389","7.3.2.11.2.3","923.60","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","25 to 54 years","Current dollars","75","units","0","v1063665389","7.3.2.11.2.3","985.45","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","25 to 54 years","Current dollars","75","units","0","v1063665389","7.3.2.11.2.3","972.05","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","25 to 54 years","Current dollars","75","units","0","v1063665389","7.3.2.11.2.3","986.91","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Males","25 to 54 years","Current dollars","75","units","0","v1063665389","7.3.2.11.2.3","972.35","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","25 to 54 years","Current dollars","75","units","0","v1063665401","7.3.2.12.2.3","926.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","25 to 54 years","Current dollars","75","units","0","v1063665401","7.3.2.12.2.3","868.86","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","25 to 54 years","Current dollars","75","units","0","v1063665401","7.3.2.12.2.3","907.00","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","25 to 54 years","Current dollars","75","units","0","v1063665401","7.3.2.12.2.3","904.99","","","","2"
