"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Females","25 to 54 years","Current dollars","75","units","0","v1063665273","7.3.2.1.3.3","1058.00","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Females","25 to 54 years","Current dollars","75","units","0","v1063665273","7.3.2.1.3.3","1092.20","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Females","25 to 54 years","Current dollars","75","units","0","v1063665273","7.3.2.1.3.3","1139.61","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Females","25 to 54 years","Current dollars","75","units","0","v1063665273","7.3.2.1.3.3","1205.10","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Total employees, all occupations","Females","25 to 54 years","Current dollars","75","units","0","v1063665273","7.3.2.1.3.3","1234.24","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Females","25 to 54 years","Current dollars","75","units","0","v1063665285","7.3.2.2.3.3","1662.97","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Females","25 to 54 years","Current dollars","75","units","0","v1063665285","7.3.2.2.3.3","1664.33","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Females","25 to 54 years","Current dollars","75","units","0","v1063665285","7.3.2.2.3.3","1726.96","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Females","25 to 54 years","Current dollars","75","units","0","v1063665285","7.3.2.2.3.3","1809.75","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Management occupations [0]","Females","25 to 54 years","Current dollars","75","units","0","v1063665285","7.3.2.2.3.3","1864.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Females","25 to 54 years","Current dollars","75","units","0","v1063665297","7.3.2.3.3.3","2028.17","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Females","25 to 54 years","Current dollars","75","units","0","v1063665297","7.3.2.3.3.3","2383.68","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Females","25 to 54 years","Current dollars","75","units","0","v1063665297","7.3.2.3.3.3","2045.73","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Females","25 to 54 years","Current dollars","75","units","0","v1063665297","7.3.2.3.3.3","2413.99","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Senior management occupations [00]","Females","25 to 54 years","Current dollars","75","units","0","v1063665297","7.3.2.3.3.3","2275.96","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Females","25 to 54 years","Current dollars","75","units","0","v1063665309","7.3.2.4.3.3","1779.73","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Females","25 to 54 years","Current dollars","75","units","0","v1063665309","7.3.2.4.3.3","1772.92","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Females","25 to 54 years","Current dollars","75","units","0","v1063665309","7.3.2.4.3.3","1848.72","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Females","25 to 54 years","Current dollars","75","units","0","v1063665309","7.3.2.4.3.3","1928.70","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Specialized middle management occupations [01-05]","Females","25 to 54 years","Current dollars","75","units","0","v1063665309","7.3.2.4.3.3","1998.68","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Females","25 to 54 years","Current dollars","75","units","0","v1063665321","7.3.2.5.3.3","1288.49","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Females","25 to 54 years","Current dollars","75","units","0","v1063665321","7.3.2.5.3.3","1168.72","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Females","25 to 54 years","Current dollars","75","units","0","v1063665321","7.3.2.5.3.3","1223.95","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Females","25 to 54 years","Current dollars","75","units","0","v1063665321","7.3.2.5.3.3","1271.58","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in retail and wholesale trade and customer services [06]","Females","25 to 54 years","Current dollars","75","units","0","v1063665321","7.3.2.5.3.3","1423.05","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Females","25 to 54 years","Current dollars","75","units","0","v1063665333","7.3.2.6.3.3","1472.32","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Females","25 to 54 years","Current dollars","75","units","0","v1063665333","7.3.2.6.3.3","1356.58","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Females","25 to 54 years","Current dollars","75","units","0","v1063665333","7.3.2.6.3.3","1610.29","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Females","25 to 54 years","Current dollars","75","units","0","v1063665333","7.3.2.6.3.3","1882.56","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Middle management occupations in trades, transportation, production and utilities [07-09]","Females","25 to 54 years","Current dollars","75","units","0","v1063665333","7.3.2.6.3.3","1710.53","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Females","25 to 54 years","Current dollars","75","units","0","v1063665345","7.3.2.7.3.3","1007.66","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Females","25 to 54 years","Current dollars","75","units","0","v1063665345","7.3.2.7.3.3","1036.66","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Females","25 to 54 years","Current dollars","75","units","0","v1063665345","7.3.2.7.3.3","1092.25","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Females","25 to 54 years","Current dollars","75","units","0","v1063665345","7.3.2.7.3.3","1141.11","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Business, finance and administration occupations [1]","Females","25 to 54 years","Current dollars","75","units","0","v1063665345","7.3.2.7.3.3","1173.39","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Females","25 to 54 years","Current dollars","75","units","0","v1063665357","7.3.2.8.3.3","1308.73","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Females","25 to 54 years","Current dollars","75","units","0","v1063665357","7.3.2.8.3.3","1331.89","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Females","25 to 54 years","Current dollars","75","units","0","v1063665357","7.3.2.8.3.3","1427.94","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Females","25 to 54 years","Current dollars","75","units","0","v1063665357","7.3.2.8.3.3","1447.45","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in business and finance [11]","Females","25 to 54 years","Current dollars","75","units","0","v1063665357","7.3.2.8.3.3","1458.49","","","","2"
